D:\Murad\IMG\center_2019_12_23_03_28_42_096.jpg, D:\Murad\IMG\left_2019_12_23_03_28_42_096.jpg, D:\Murad\IMG\right_2019_12_23_03_28_42_096.jpg, 0, 0, 0, 7.869761E-05
D:\Murad\IMG\center_2019_12_23_03_28_42_199.jpg, D:\Murad\IMG\left_2019_12_23_03_28_42_199.jpg, D:\Murad\IMG\right_2019_12_23_03_28_42_199.jpg, 0, 0, 0, 7.99911E-05
D:\Murad\IMG\center_2019_12_23_03_28_42_302.jpg, D:\Murad\IMG\left_2019_12_23_03_28_42_302.jpg, D:\Murad\IMG\right_2019_12_23_03_28_42_302.jpg, 0, 0, 0, 7.968549E-05
D:\Murad\IMG\center_2019_12_23_03_28_42_408.jpg, D:\Murad\IMG\left_2019_12_23_03_28_42_408.jpg, D:\Murad\IMG\right_2019_12_23_03_28_42_408.jpg, 0, 0, 0, 7.941063E-05
D:\Murad\IMG\center_2019_12_23_03_28_42_511.jpg, D:\Murad\IMG\left_2019_12_23_03_28_42_511.jpg, D:\Murad\IMG\right_2019_12_23_03_28_42_511.jpg, 0, 0, 0, 7.833818E-05
D:\Murad\IMG\center_2019_12_23_03_28_42_615.jpg, D:\Murad\IMG\left_2019_12_23_03_28_42_615.jpg, D:\Murad\IMG\right_2019_12_23_03_28_42_615.jpg, 0, 0, 0, 7.897642E-05
D:\Murad\IMG\center_2019_12_23_03_28_42_719.jpg, D:\Murad\IMG\left_2019_12_23_03_28_42_719.jpg, D:\Murad\IMG\right_2019_12_23_03_28_42_719.jpg, 0, 0, 0, 7.994712E-05
D:\Murad\IMG\center_2019_12_23_03_28_42_825.jpg, D:\Murad\IMG\left_2019_12_23_03_28_42_825.jpg, D:\Murad\IMG\right_2019_12_23_03_28_42_825.jpg, 0, 0, 0, 7.784615E-05
D:\Murad\IMG\center_2019_12_23_03_28_42_928.jpg, D:\Murad\IMG\left_2019_12_23_03_28_42_928.jpg, D:\Murad\IMG\right_2019_12_23_03_28_42_928.jpg, 0, 0, 0, 7.854644E-05
D:\Murad\IMG\center_2019_12_23_03_28_43_033.jpg, D:\Murad\IMG\left_2019_12_23_03_28_43_033.jpg, D:\Murad\IMG\right_2019_12_23_03_28_43_033.jpg, 0, 0, 0, 7.98955E-05
D:\Murad\IMG\center_2019_12_23_03_28_43_138.jpg, D:\Murad\IMG\left_2019_12_23_03_28_43_138.jpg, D:\Murad\IMG\right_2019_12_23_03_28_43_138.jpg, 0, 0, 0, 8.247279E-05
D:\Murad\IMG\center_2019_12_23_03_28_43_241.jpg, D:\Murad\IMG\left_2019_12_23_03_28_43_241.jpg, D:\Murad\IMG\right_2019_12_23_03_28_43_241.jpg, 0, 0, 0, 7.902525E-05
D:\Murad\IMG\center_2019_12_23_03_28_43_351.jpg, D:\Murad\IMG\left_2019_12_23_03_28_43_351.jpg, D:\Murad\IMG\right_2019_12_23_03_28_43_351.jpg, 0, 0, 0, 7.839163E-05
D:\Murad\IMG\center_2019_12_23_03_28_43_455.jpg, D:\Murad\IMG\left_2019_12_23_03_28_43_455.jpg, D:\Murad\IMG\right_2019_12_23_03_28_43_455.jpg, 0, 0, 0, 8.043969E-05
D:\Murad\IMG\center_2019_12_23_03_28_43_557.jpg, D:\Murad\IMG\left_2019_12_23_03_28_43_557.jpg, D:\Murad\IMG\right_2019_12_23_03_28_43_557.jpg, 0, 0, 0, 7.842027E-05
D:\Murad\IMG\center_2019_12_23_03_28_43_661.jpg, D:\Murad\IMG\left_2019_12_23_03_28_43_661.jpg, D:\Murad\IMG\right_2019_12_23_03_28_43_661.jpg, 0, 0, 0, 7.796087E-05
D:\Murad\IMG\center_2019_12_23_03_28_43_764.jpg, D:\Murad\IMG\left_2019_12_23_03_28_43_764.jpg, D:\Murad\IMG\right_2019_12_23_03_28_43_764.jpg, 0, 0, 0, 7.792576E-05
D:\Murad\IMG\center_2019_12_23_03_28_43_866.jpg, D:\Murad\IMG\left_2019_12_23_03_28_43_866.jpg, D:\Murad\IMG\right_2019_12_23_03_28_43_866.jpg, 0, 0, 0, 7.874311E-05
D:\Murad\IMG\center_2019_12_23_03_28_43_973.jpg, D:\Murad\IMG\left_2019_12_23_03_28_43_973.jpg, D:\Murad\IMG\right_2019_12_23_03_28_43_973.jpg, 0, 0, 0, 7.824162E-05
D:\Murad\IMG\center_2019_12_23_03_28_44_078.jpg, D:\Murad\IMG\left_2019_12_23_03_28_44_078.jpg, D:\Murad\IMG\right_2019_12_23_03_28_44_078.jpg, 0, 0, 0, 7.793756E-05
D:\Murad\IMG\center_2019_12_23_03_28_44_178.jpg, D:\Murad\IMG\left_2019_12_23_03_28_44_178.jpg, D:\Murad\IMG\right_2019_12_23_03_28_44_178.jpg, 0, 0, 0, 7.786785E-05
D:\Murad\IMG\center_2019_12_23_03_28_44_283.jpg, D:\Murad\IMG\left_2019_12_23_03_28_44_283.jpg, D:\Murad\IMG\right_2019_12_23_03_28_44_283.jpg, 0, 0, 0, 7.869204E-05
D:\Murad\IMG\center_2019_12_23_03_28_44_387.jpg, D:\Murad\IMG\left_2019_12_23_03_28_44_387.jpg, D:\Murad\IMG\right_2019_12_23_03_28_44_387.jpg, 0, 0, 0, 7.800007E-05
D:\Murad\IMG\center_2019_12_23_03_28_44_495.jpg, D:\Murad\IMG\left_2019_12_23_03_28_44_495.jpg, D:\Murad\IMG\right_2019_12_23_03_28_44_495.jpg, 0, 0, 0, 7.807263E-05
D:\Murad\IMG\center_2019_12_23_03_28_44_595.jpg, D:\Murad\IMG\left_2019_12_23_03_28_44_595.jpg, D:\Murad\IMG\right_2019_12_23_03_28_44_595.jpg, 0, 0, 0, 7.94822E-05
D:\Murad\IMG\center_2019_12_23_03_28_44_700.jpg, D:\Murad\IMG\left_2019_12_23_03_28_44_700.jpg, D:\Murad\IMG\right_2019_12_23_03_28_44_700.jpg, 0, 0, 0, 7.831985E-05
D:\Murad\IMG\center_2019_12_23_03_28_44_806.jpg, D:\Murad\IMG\left_2019_12_23_03_28_44_806.jpg, D:\Murad\IMG\right_2019_12_23_03_28_44_806.jpg, 0, 0, 0, 7.792677E-05
D:\Murad\IMG\center_2019_12_23_03_28_44_909.jpg, D:\Murad\IMG\left_2019_12_23_03_28_44_909.jpg, D:\Murad\IMG\right_2019_12_23_03_28_44_909.jpg, 0, 0, 0, 8.039102E-05
D:\Murad\IMG\center_2019_12_23_03_28_45_011.jpg, D:\Murad\IMG\left_2019_12_23_03_28_45_011.jpg, D:\Murad\IMG\right_2019_12_23_03_28_45_011.jpg, 0, 0, 0, 7.874236E-05
D:\Murad\IMG\center_2019_12_23_03_28_45_118.jpg, D:\Murad\IMG\left_2019_12_23_03_28_45_118.jpg, D:\Murad\IMG\right_2019_12_23_03_28_45_118.jpg, 0, 0.0243627, 0, 0.01128053
D:\Murad\IMG\center_2019_12_23_03_28_45_220.jpg, D:\Murad\IMG\left_2019_12_23_03_28_45_220.jpg, D:\Murad\IMG\right_2019_12_23_03_28_45_220.jpg, 0, 0.3257904, 0, 0.2689236
D:\Murad\IMG\center_2019_12_23_03_28_45_324.jpg, D:\Murad\IMG\left_2019_12_23_03_28_45_324.jpg, D:\Murad\IMG\right_2019_12_23_03_28_45_324.jpg, 0, 0.6219504, 0, 0.7573745
D:\Murad\IMG\center_2019_12_23_03_28_45_429.jpg, D:\Murad\IMG\left_2019_12_23_03_28_45_429.jpg, D:\Murad\IMG\right_2019_12_23_03_28_45_429.jpg, 0, 0.9149916, 0, 1.761371
D:\Murad\IMG\center_2019_12_23_03_28_45_534.jpg, D:\Murad\IMG\left_2019_12_23_03_28_45_534.jpg, D:\Murad\IMG\right_2019_12_23_03_28_45_534.jpg, 0, 1, 0, 3.184695
D:\Murad\IMG\center_2019_12_23_03_28_45_638.jpg, D:\Murad\IMG\left_2019_12_23_03_28_45_638.jpg, D:\Murad\IMG\right_2019_12_23_03_28_45_638.jpg, -0.293727, 1, 0, 4.347536
D:\Murad\IMG\center_2019_12_23_03_28_45_745.jpg, D:\Murad\IMG\left_2019_12_23_03_28_45_745.jpg, D:\Murad\IMG\right_2019_12_23_03_28_45_745.jpg, -0.6115424, 1, 0, 5.464701
D:\Murad\IMG\center_2019_12_23_03_28_45_852.jpg, D:\Murad\IMG\left_2019_12_23_03_28_45_852.jpg, D:\Murad\IMG\right_2019_12_23_03_28_45_852.jpg, -0.3140031, 1, 0, 6.842931
D:\Murad\IMG\center_2019_12_23_03_28_45_953.jpg, D:\Murad\IMG\left_2019_12_23_03_28_45_953.jpg, D:\Murad\IMG\right_2019_12_23_03_28_45_953.jpg, -0.01258925, 1, 0, 7.97658
D:\Murad\IMG\center_2019_12_23_03_28_46_060.jpg, D:\Murad\IMG\left_2019_12_23_03_28_46_060.jpg, D:\Murad\IMG\right_2019_12_23_03_28_46_060.jpg, 0, 1, 0, 9.100386
D:\Murad\IMG\center_2019_12_23_03_28_46_161.jpg, D:\Murad\IMG\left_2019_12_23_03_28_46_161.jpg, D:\Murad\IMG\right_2019_12_23_03_28_46_161.jpg, 0, 1, 0, 10.21642
D:\Murad\IMG\center_2019_12_23_03_28_46_268.jpg, D:\Murad\IMG\left_2019_12_23_03_28_46_268.jpg, D:\Murad\IMG\right_2019_12_23_03_28_46_268.jpg, -0.1272876, 1, 0, 11.3179
D:\Murad\IMG\center_2019_12_23_03_28_46_368.jpg, D:\Murad\IMG\left_2019_12_23_03_28_46_368.jpg, D:\Murad\IMG\right_2019_12_23_03_28_46_368.jpg, -0.4080249, 1, 0, 12.45394
